ts_utc,gpu_index,gpu_name,gpu_uuid,temp_c,power_w,power_limit_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mb,mem_total_mb,pstate
2026-02-23T20:14:32+00:00,0,,,63,691.707,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:33+00:00,0,,,62,693.308,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:34+00:00,0,,,63,693.368,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:35+00:00,0,,,63,691.657,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:14:36+00:00,0,,,62,692.498,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:37+00:00,0,,,63,691.666,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:38+00:00,0,,,63,692.598,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:39+00:00,0,,,63,694.306,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:40+00:00,0,,,63,693.937,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:41+00:00,0,,,63,691.847,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:42+00:00,0,,,63,692.774,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:43+00:00,0,,,63,692.076,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:44+00:00,0,,,63,693.838,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:45+00:00,0,,,63,691.131,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:46+00:00,0,,,63,692.524,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:47+00:00,0,,,63,692.504,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T20:14:48+00:00,0,,,63,692.287,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:49+00:00,0,,,63,692.383,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:50+00:00,0,,,63,694.107,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:51+00:00,0,,,63,691.515,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:52+00:00,0,,,63,692.977,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:53+00:00,0,,,63,691.5,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:54+00:00,0,,,63,692.669,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:55+00:00,0,,,63,691.83,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:56+00:00,0,,,63,691.457,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:57+00:00,0,,,63,692.369,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:58+00:00,0,,,63,692.625,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:59+00:00,0,,,63,691.601,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:15:00+00:00,0,,,63,691.935,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:15:01+00:00,0,,,63,693.592,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:02+00:00,0,,,63,691.548,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:15:03+00:00,0,,,63,692.061,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:04+00:00,0,,,63,692.995,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:15:05+00:00,0,,,63,691.201,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:06+00:00,0,,,63,692.149,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:07+00:00,0,,,63,690.651,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T20:15:08+00:00,0,,,63,693.272,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:09+00:00,0,,,63,691.559,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:10+00:00,0,,,63,692.76,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:15:11+00:00,0,,,63,690.934,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:12+00:00,0,,,63,694.227,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:13+00:00,0,,,63,692.54,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:14+00:00,0,,,63,693.353,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T20:15:15+00:00,0,,,63,691.348,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:16+00:00,0,,,63,693.04,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:17+00:00,0,,,63,692.209,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:18+00:00,0,,,63,691.901,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:19+00:00,0,,,63,692.934,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:15:20+00:00,0,,,63,692.055,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:15:21+00:00,0,,,63,692.626,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:22+00:00,0,,,63,691.441,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:23+00:00,0,,,63,692.605,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:24+00:00,0,,,63,692.553,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:15:25+00:00,0,,,63,694.26,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:15:26+00:00,0,,,63,693.659,700.0,100,23,1425,3201,1741.5625,143771.0,0
2026-02-23T20:15:27+00:00,0,,,63,693.835,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:28+00:00,0,,,63,691.708,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:15:29+00:00,0,,,63,690.014,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:30+00:00,0,,,63,692.248,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:31+00:00,0,,,63,691.562,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:15:32+00:00,0,,,63,691.049,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:15:33+00:00,0,,,64,693.42,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:34+00:00,0,,,64,692.541,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:35+00:00,0,,,63,691.709,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:15:36+00:00,0,,,64,690.998,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:37+00:00,0,,,64,691.554,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:38+00:00,0,,,63,691.77,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:15:39+00:00,0,,,64,692.904,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:15:40+00:00,0,,,64,691.14,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:15:41+00:00,0,,,64,692.08,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:42+00:00,0,,,63,691.966,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:15:43+00:00,0,,,63,691.922,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:44+00:00,0,,,63,693.23,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T20:15:45+00:00,0,,,63,692.683,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:15:46+00:00,0,,,64,693.823,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:47+00:00,0,,,64,693.405,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:48+00:00,0,,,64,692.318,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:49+00:00,0,,,63,691.312,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:50+00:00,0,,,64,690.151,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:15:51+00:00,0,,,64,692.212,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:52+00:00,0,,,63,693.024,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:15:53+00:00,0,,,63,692.263,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:54+00:00,0,,,64,692.466,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:15:55+00:00,0,,,64,693.351,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:15:56+00:00,0,,,64,689.916,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T20:15:57+00:00,0,,,64,690.523,700.0,100,24,1500,3201,1741.5625,143771.0,0
2026-02-23T20:15:58+00:00,0,,,64,693.109,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:15:59+00:00,0,,,64,691.623,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:00+00:00,0,,,64,689.911,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:01+00:00,0,,,63,691.993,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:02+00:00,0,,,64,693.331,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:03+00:00,0,,,64,693.629,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:16:04+00:00,0,,,64,691.133,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:05+00:00,0,,,64,692.025,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:06+00:00,0,,,64,692.06,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:16:07+00:00,0,,,64,690.794,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:08+00:00,0,,,64,691.557,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:09+00:00,0,,,64,691.835,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:10+00:00,0,,,64,692.456,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:11+00:00,0,,,64,692.182,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:12+00:00,0,,,64,692.459,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:13+00:00,0,,,64,693.502,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:14+00:00,0,,,64,690.503,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T20:16:15+00:00,0,,,64,693.501,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:16+00:00,0,,,64,693.076,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:17+00:00,0,,,64,692.072,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:16:18+00:00,0,,,64,692.594,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:19+00:00,0,,,64,692.449,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:20+00:00,0,,,64,691.686,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:16:21+00:00,0,,,64,691.887,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T20:16:22+00:00,0,,,64,692.718,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:16:23+00:00,0,,,64,690.433,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:24+00:00,0,,,64,690.22,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:25+00:00,0,,,64,692.471,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:26+00:00,0,,,64,690.422,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:27+00:00,0,,,64,693.458,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:28+00:00,0,,,64,693.462,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:29+00:00,0,,,64,690.886,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:30+00:00,0,,,64,692.343,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:31+00:00,0,,,64,691.687,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:32+00:00,0,,,64,693.47,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:33+00:00,0,,,64,692.737,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:16:34+00:00,0,,,64,690.963,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:35+00:00,0,,,64,690.412,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:36+00:00,0,,,64,692.398,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T20:16:37+00:00,0,,,64,692.994,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:38+00:00,0,,,64,692.566,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:39+00:00,0,,,64,690.948,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:40+00:00,0,,,64,692.764,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:41+00:00,0,,,64,692.538,700.0,100,23,1425,3201,1741.5625,143771.0,0
2026-02-23T20:16:42+00:00,0,,,64,692.295,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:43+00:00,0,,,64,692.817,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:44+00:00,0,,,64,692.953,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:45+00:00,0,,,64,690.928,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:46+00:00,0,,,64,693.852,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:47+00:00,0,,,64,691.049,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:48+00:00,0,,,64,691.702,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:49+00:00,0,,,64,691.115,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:50+00:00,0,,,64,693.053,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:51+00:00,0,,,64,692.861,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:16:52+00:00,0,,,64,691.2,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:16:53+00:00,0,,,64,691.609,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:54+00:00,0,,,64,692.846,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:16:55+00:00,0,,,64,692.596,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:56+00:00,0,,,64,691.619,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:57+00:00,0,,,64,690.846,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:58+00:00,0,,,64,691.444,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:16:59+00:00,0,,,64,692.543,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:00+00:00,0,,,64,692.286,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:01+00:00,0,,,64,691.422,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T20:17:02+00:00,0,,,64,692.931,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:03+00:00,0,,,64,691.751,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:04+00:00,0,,,64,693.129,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:05+00:00,0,,,64,692.859,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:06+00:00,0,,,64,693.043,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:17:07+00:00,0,,,64,692.899,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:17:08+00:00,0,,,64,692.766,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:17:09+00:00,0,,,64,691.942,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T20:17:10+00:00,0,,,64,692.131,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:11+00:00,0,,,64,690.758,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:17:12+00:00,0,,,64,691.88,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:13+00:00,0,,,64,691.556,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:14+00:00,0,,,64,693.715,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:15+00:00,0,,,64,692.908,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:16+00:00,0,,,64,691.327,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:17:17+00:00,0,,,64,692.419,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T20:17:18+00:00,0,,,64,692.76,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:19+00:00,0,,,64,691.964,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:20+00:00,0,,,64,693.007,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:21+00:00,0,,,64,691.96,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:22+00:00,0,,,64,692.556,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:17:23+00:00,0,,,64,692.384,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:24+00:00,0,,,64,693.17,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:17:25+00:00,0,,,64,692.371,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:17:26+00:00,0,,,64,693.725,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:17:27+00:00,0,,,64,691.7,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:28+00:00,0,,,64,692.32,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:29+00:00,0,,,64,691.869,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:30+00:00,0,,,64,693.838,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:17:31+00:00,0,,,64,689.421,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T20:17:32+00:00,0,,,64,691.334,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:33+00:00,0,,,64,693.258,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:34+00:00,0,,,64,692.953,700.0,100,23,1470,3201,1741.5625,143771.0,0
2026-02-23T20:17:35+00:00,0,,,64,692.758,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:36+00:00,0,,,64,692.974,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:37+00:00,0,,,64,692.824,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:38+00:00,0,,,64,692.717,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:17:39+00:00,0,,,64,691.793,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:17:40+00:00,0,,,64,691.673,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:41+00:00,0,,,64,693.895,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:17:42+00:00,0,,,64,690.759,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:43+00:00,0,,,64,691.522,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:44+00:00,0,,,64,693.093,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:17:45+00:00,0,,,64,691.177,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:46+00:00,0,,,64,692.176,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:17:47+00:00,0,,,64,690.342,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:17:48+00:00,0,,,64,692.272,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:17:49+00:00,0,,,64,691.98,700.0,100,23,1470,3201,1741.5625,143771.0,0
2026-02-23T20:17:50+00:00,0,,,64,691.446,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:51+00:00,0,,,64,691.672,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:52+00:00,0,,,64,691.743,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:17:53+00:00,0,,,64,691.692,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:54+00:00,0,,,64,691.701,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:17:55+00:00,0,,,64,693.274,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:17:56+00:00,0,,,64,692.046,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:17:57+00:00,0,,,64,693.326,700.0,100,24,1485,3201,1741.5625,143771.0,0
2026-02-23T20:17:58+00:00,0,,,64,691.22,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:17:59+00:00,0,,,64,692.954,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:18:00+00:00,0,,,64,690.895,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:18:01+00:00,0,,,64,693.901,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:18:02+00:00,0,,,64,692.414,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:18:03+00:00,0,,,64,691.765,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:18:04+00:00,0,,,64,692.745,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:18:05+00:00,0,,,64,691.827,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:18:06+00:00,0,,,64,692.854,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:18:07+00:00,0,,,64,692.807,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:18:08+00:00,0,,,64,691.647,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:18:09+00:00,0,,,64,691.754,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:18:10+00:00,0,,,64,693.608,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:18:11+00:00,0,,,64,692.741,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:18:12+00:00,0,,,51,425.568,700.0,3,0,1980,3201,604.6875,143771.0,0
2026-02-23T20:18:13+00:00,0,,,48,132.311,700.0,0,0,1980,3201,604.6875,143771.0,0
2026-02-23T20:18:14+00:00,0,,,45,110.507,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:15+00:00,0,,,44,80.563,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:16+00:00,0,,,43,80.423,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:17+00:00,0,,,43,80.248,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:18+00:00,0,,,42,79.985,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:19+00:00,0,,,41,79.743,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:20+00:00,0,,,41,79.534,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:21+00:00,0,,,40,79.343,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:22+00:00,0,,,40,79.177,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:23+00:00,0,,,39,78.966,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:24+00:00,0,,,39,78.833,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:25+00:00,0,,,39,78.726,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:26+00:00,0,,,38,78.673,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:27+00:00,0,,,38,78.535,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:28+00:00,0,,,38,78.471,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:29+00:00,0,,,37,78.288,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:30+00:00,0,,,37,78.152,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:31+00:00,0,,,37,78.121,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:32+00:00,0,,,36,77.965,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:33+00:00,0,,,36,77.863,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:34+00:00,0,,,36,77.759,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:35+00:00,0,,,36,77.704,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:36+00:00,0,,,35,77.628,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:37+00:00,0,,,35,77.536,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:38+00:00,0,,,35,77.455,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:39+00:00,0,,,35,77.412,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:40+00:00,0,,,35,77.303,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:41+00:00,0,,,34,77.302,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:42+00:00,0,,,34,77.22,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:43+00:00,0,,,34,77.173,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:44+00:00,0,,,34,77.089,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:45+00:00,0,,,34,77.109,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:46+00:00,0,,,34,77.223,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:47+00:00,0,,,34,77.12,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:48+00:00,0,,,33,77.162,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:18:49+00:00,0,,,33,77.085,700.0,0,0,345,3201,604.6875,143771.0,0
