ts_utc,gpu_index,gpu_name,gpu_uuid,temp_c,power_w,power_limit_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mb,mem_total_mb,pstate
2026-02-23T18:22:38+00:00,0,,,63,691.563,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:22:39+00:00,0,,,63,692.944,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:22:40+00:00,0,,,63,691.931,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:22:41+00:00,0,,,63,692.19,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:22:42+00:00,0,,,63,692.947,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:22:43+00:00,0,,,63,693.198,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:22:44+00:00,0,,,63,692.185,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:22:45+00:00,0,,,63,692.585,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:22:46+00:00,0,,,63,692.239,700.0,100,23,1425,3201,1741.5625,143771.0,0
2026-02-23T18:22:47+00:00,0,,,63,692.906,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:22:48+00:00,0,,,63,691.85,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:22:49+00:00,0,,,63,692.79,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T18:22:50+00:00,0,,,63,691.162,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:22:51+00:00,0,,,63,692.222,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:22:52+00:00,0,,,63,692.649,700.0,100,23,1425,3201,1741.5625,143771.0,0
2026-02-23T18:22:53+00:00,0,,,63,692.343,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:22:54+00:00,0,,,63,691.929,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:22:55+00:00,0,,,63,692.881,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:22:56+00:00,0,,,64,692.655,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:22:57+00:00,0,,,64,691.395,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:22:58+00:00,0,,,64,692.513,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:22:59+00:00,0,,,64,690.556,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:23:00+00:00,0,,,64,693.054,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:01+00:00,0,,,64,690.682,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:02+00:00,0,,,64,693.118,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:03+00:00,0,,,64,691.419,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:04+00:00,0,,,64,691.863,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:05+00:00,0,,,64,691.598,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:06+00:00,0,,,64,693.392,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:07+00:00,0,,,64,691.918,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:08+00:00,0,,,64,691.544,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:09+00:00,0,,,64,692.539,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:10+00:00,0,,,64,692.081,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:11+00:00,0,,,64,691.474,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:12+00:00,0,,,64,691.312,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:13+00:00,0,,,64,694.349,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:14+00:00,0,,,64,692.191,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:15+00:00,0,,,64,692.738,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T18:23:16+00:00,0,,,64,691.456,700.0,100,24,1485,3201,1741.5625,143771.0,0
2026-02-23T18:23:17+00:00,0,,,64,692.416,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:18+00:00,0,,,64,691.67,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T18:23:19+00:00,0,,,64,694.788,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:20+00:00,0,,,64,690.901,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:23:21+00:00,0,,,64,691.535,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:22+00:00,0,,,64,692.783,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:23+00:00,0,,,64,693.294,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:24+00:00,0,,,64,692.288,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:25+00:00,0,,,64,692.767,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:26+00:00,0,,,64,692.178,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:27+00:00,0,,,64,694.521,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:28+00:00,0,,,64,693.037,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T18:23:29+00:00,0,,,64,692.449,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:30+00:00,0,,,64,692.577,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:31+00:00,0,,,64,691.23,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:32+00:00,0,,,64,691.817,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T18:23:33+00:00,0,,,64,692.648,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:34+00:00,0,,,64,693.3,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:35+00:00,0,,,64,691.918,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:36+00:00,0,,,64,691.977,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:37+00:00,0,,,64,692.983,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:38+00:00,0,,,64,692.285,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:39+00:00,0,,,64,692.111,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:40+00:00,0,,,64,693.847,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:41+00:00,0,,,64,692.07,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:23:42+00:00,0,,,64,691.682,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:43+00:00,0,,,64,692.511,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:44+00:00,0,,,64,691.198,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:45+00:00,0,,,64,690.867,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:46+00:00,0,,,64,691.369,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:47+00:00,0,,,64,691.255,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:48+00:00,0,,,64,692.151,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:49+00:00,0,,,64,692.987,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:50+00:00,0,,,64,693.736,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:51+00:00,0,,,64,693.321,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:52+00:00,0,,,64,691.925,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:53+00:00,0,,,64,691.334,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:23:54+00:00,0,,,64,691.677,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:23:55+00:00,0,,,64,692.975,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:56+00:00,0,,,64,691.273,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:23:57+00:00,0,,,64,693.043,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:58+00:00,0,,,64,693.087,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:23:59+00:00,0,,,64,691.781,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:24:00+00:00,0,,,64,692.48,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:24:01+00:00,0,,,64,692.101,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:02+00:00,0,,,64,693.174,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:24:03+00:00,0,,,64,692.432,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:24:04+00:00,0,,,64,692.006,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:05+00:00,0,,,64,693.692,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:24:06+00:00,0,,,64,691.552,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:24:07+00:00,0,,,64,691.564,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:08+00:00,0,,,64,691.304,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:09+00:00,0,,,64,691.504,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:24:10+00:00,0,,,64,692.79,700.0,100,23,1470,3201,1741.5625,143771.0,0
2026-02-23T18:24:11+00:00,0,,,64,692.042,700.0,100,24,1485,3201,1741.5625,143771.0,0
2026-02-23T18:24:12+00:00,0,,,64,692.368,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:24:13+00:00,0,,,64,693.216,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:14+00:00,0,,,64,691.363,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T18:24:15+00:00,0,,,64,692.528,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:16+00:00,0,,,64,694.081,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:24:17+00:00,0,,,64,690.231,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:24:18+00:00,0,,,64,691.834,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:19+00:00,0,,,64,692.037,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:20+00:00,0,,,64,690.565,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:21+00:00,0,,,64,692.393,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:24:22+00:00,0,,,64,690.785,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:23+00:00,0,,,64,691.408,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:24+00:00,0,,,64,692.581,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:24:25+00:00,0,,,64,693.248,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:24:26+00:00,0,,,64,691.669,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:24:27+00:00,0,,,64,693.106,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:24:28+00:00,0,,,64,692.523,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:24:29+00:00,0,,,64,693.32,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:30+00:00,0,,,64,692.868,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:31+00:00,0,,,64,691.861,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:24:32+00:00,0,,,64,693.381,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:33+00:00,0,,,64,692.649,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:34+00:00,0,,,64,691.544,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:35+00:00,0,,,64,692.771,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:36+00:00,0,,,64,691.639,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:37+00:00,0,,,64,690.981,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:24:38+00:00,0,,,64,690.796,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:39+00:00,0,,,64,690.896,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:24:40+00:00,0,,,64,691.991,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:41+00:00,0,,,64,693.504,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:42+00:00,0,,,64,691.245,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:43+00:00,0,,,64,691.145,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:44+00:00,0,,,64,693.1,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:45+00:00,0,,,65,691.3,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:46+00:00,0,,,64,692.499,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:47+00:00,0,,,64,692.55,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:48+00:00,0,,,64,691.741,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:49+00:00,0,,,64,692.221,700.0,100,23,1425,3201,1741.5625,143771.0,0
2026-02-23T18:24:50+00:00,0,,,64,691.937,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:51+00:00,0,,,64,692.972,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:24:52+00:00,0,,,64,693.007,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:24:53+00:00,0,,,64,690.897,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:54+00:00,0,,,64,694.69,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:55+00:00,0,,,64,691.179,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:24:56+00:00,0,,,64,694.19,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:57+00:00,0,,,64,692.717,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:24:58+00:00,0,,,64,691.477,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:24:59+00:00,0,,,64,691.734,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:00+00:00,0,,,64,690.633,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:01+00:00,0,,,64,694.14,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:02+00:00,0,,,64,692.539,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:03+00:00,0,,,64,691.663,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:25:04+00:00,0,,,64,691.236,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:05+00:00,0,,,64,692.866,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:06+00:00,0,,,64,692.086,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:07+00:00,0,,,64,693.24,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:08+00:00,0,,,64,691.519,700.0,100,23,1470,3201,1741.5625,143771.0,0
2026-02-23T18:25:09+00:00,0,,,64,690.177,700.0,100,23,1470,3201,1741.5625,143771.0,0
2026-02-23T18:25:10+00:00,0,,,64,692.452,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:11+00:00,0,,,64,691.96,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:12+00:00,0,,,64,691.586,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:13+00:00,0,,,64,693.255,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:14+00:00,0,,,64,691.452,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T18:25:15+00:00,0,,,64,692.599,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:16+00:00,0,,,64,695.05,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:17+00:00,0,,,64,693.104,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:18+00:00,0,,,64,691.723,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:19+00:00,0,,,64,692.852,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:20+00:00,0,,,64,691.342,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:21+00:00,0,,,64,691.216,700.0,100,24,1485,3201,1741.5625,143771.0,0
2026-02-23T18:25:22+00:00,0,,,64,693.777,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:23+00:00,0,,,64,693.063,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:24+00:00,0,,,64,692.319,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:25+00:00,0,,,64,692.223,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:26+00:00,0,,,64,693.286,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:25:27+00:00,0,,,64,691.929,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:28+00:00,0,,,64,691.855,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:29+00:00,0,,,64,692.263,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:30+00:00,0,,,64,690.659,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:31+00:00,0,,,64,691.194,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:32+00:00,0,,,64,691.658,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:33+00:00,0,,,64,692.0,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:34+00:00,0,,,64,693.424,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:35+00:00,0,,,64,692.118,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:36+00:00,0,,,64,691.828,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:37+00:00,0,,,64,692.752,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:38+00:00,0,,,64,692.121,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:39+00:00,0,,,64,692.302,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:40+00:00,0,,,64,693.566,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:41+00:00,0,,,64,690.994,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:25:42+00:00,0,,,64,690.825,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:43+00:00,0,,,64,695.277,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:44+00:00,0,,,64,690.766,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:45+00:00,0,,,64,691.618,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:46+00:00,0,,,64,693.22,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:47+00:00,0,,,64,692.298,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:48+00:00,0,,,64,691.288,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:49+00:00,0,,,64,692.232,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T18:25:50+00:00,0,,,64,693.416,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:51+00:00,0,,,64,692.533,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:52+00:00,0,,,64,693.828,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:53+00:00,0,,,65,692.453,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:25:54+00:00,0,,,64,691.187,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:55+00:00,0,,,64,693.337,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:25:56+00:00,0,,,64,694.097,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:57+00:00,0,,,64,692.838,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:58+00:00,0,,,64,691.743,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:25:59+00:00,0,,,64,692.861,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T18:26:00+00:00,0,,,64,691.497,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:26:01+00:00,0,,,64,692.231,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:26:02+00:00,0,,,64,692.673,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:26:03+00:00,0,,,64,693.425,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:26:04+00:00,0,,,64,692.603,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:26:05+00:00,0,,,64,692.269,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:26:06+00:00,0,,,64,692.657,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:26:07+00:00,0,,,65,691.625,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:26:08+00:00,0,,,64,692.297,700.0,100,23,1470,3201,1741.5625,143771.0,0
2026-02-23T18:26:09+00:00,0,,,64,692.999,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:26:10+00:00,0,,,64,692.991,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:26:11+00:00,0,,,64,692.896,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T18:26:12+00:00,0,,,64,693.213,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T18:26:13+00:00,0,,,64,692.528,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:26:14+00:00,0,,,64,693.57,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:26:15+00:00,0,,,64,691.84,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T18:26:16+00:00,0,,,64,692.317,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T18:26:17+00:00,0,,,64,692.356,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T18:26:18+00:00,0,,,64,691.504,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:26:19+00:00,0,,,64,693.237,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T18:26:20+00:00,0,,,64,693.013,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T18:26:21+00:00,0,,,49,192.509,700.0,0,0,1980,3201,604.6875,143771.0,0
2026-02-23T18:26:22+00:00,0,,,47,132.771,700.0,0,0,1980,3201,604.6875,143771.0,0
2026-02-23T18:26:23+00:00,0,,,45,92.105,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:24+00:00,0,,,44,80.668,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:25+00:00,0,,,43,80.322,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:26+00:00,0,,,43,80.27,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:27+00:00,0,,,42,80.054,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:28+00:00,0,,,42,79.798,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:29+00:00,0,,,41,79.68,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:30+00:00,0,,,41,79.421,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:31+00:00,0,,,40,79.252,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:32+00:00,0,,,40,79.128,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:33+00:00,0,,,39,78.887,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:34+00:00,0,,,39,78.762,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:35+00:00,0,,,39,78.67,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:36+00:00,0,,,38,78.554,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:37+00:00,0,,,38,78.399,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:38+00:00,0,,,38,78.735,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:39+00:00,0,,,37,78.666,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:40+00:00,0,,,37,78.355,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:41+00:00,0,,,37,78.201,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:42+00:00,0,,,37,78.098,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:43+00:00,0,,,36,78.004,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:44+00:00,0,,,36,77.973,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:45+00:00,0,,,36,77.925,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:46+00:00,0,,,36,77.832,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:47+00:00,0,,,35,77.731,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:48+00:00,0,,,35,77.646,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:49+00:00,0,,,35,77.591,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:50+00:00,0,,,35,77.647,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:51+00:00,0,,,35,77.484,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:52+00:00,0,,,35,77.469,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:53+00:00,0,,,34,77.349,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:54+00:00,0,,,34,77.302,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:55+00:00,0,,,34,77.268,700.0,0,0,345,3201,604.6875,143771.0,0
